id_in_original_dataset,text,labels,palm2_one_shot,palm2_one_shot_time,palm2_five_shot,palm2_five_shot_time,palm2_ten_shot,palm2_ten_shot_time,palm2_twenty_shot,palm2_twenty_shot_time,palm2_one_shot_label,palm2_five_shot_label,palm2_ten_shot_label,palm2_twenty_shot_label
1253,"These findings indicate that the @GENE$ polymorphism of apo(a) is associated with the susceptibility to @DISEASE$, which may be involved in the development of CHD.",0, 1,1.0029919147491455, 1,1.0465309619903564, 1,0.6541919708251953, 1,0.9811341762542725,1,1,1,1
4731,"Although decreased @GENE$ activity has been implicated in the IgAN @DISEASE$ and cosmc chaperone mutations can cause autoimmune disease, our data provide no evidence for a relevant role of cosmc gene mutations in European patients with sporadic or fam",0, 1,0.6632580757141113, 1,0.6325030326843262, 1,0.7327768802642822, 1,1.044388771057129,1,1,1,1
642,7216A/G polymorphism of @GENE$ gene may be one of the genetic factors that determine the presence of anti-@DISEASE$-A/Ro52 antibody in patients with primary SS.,0, 1,0.6668539047241211, 1,0.69923996925354, 1,0.7243380546569824, 0,0.9005179405212402,1,1,1,0
4096,Our results suggest a role of @GENE$ in the @DISEASE$ of CAL and might explain the excess of males affected with KD.,0, 1,0.8073198795318604, 1,0.6638829708099365, 1,0.703632116317749, 1,1.0472571849822998,1,1,1,1
4238,"The observation that CYP3A4 and @GENE$ were associated with @DISEASE$, are not in linkage equilibrium, and are both involved in testosterone metabolism, suggest that both CYP3A4*1B and CYP3A43*3 may influence the probability of having prostate cancer and disease severity.",1, 1,0.710507869720459, 1,0.6327199935913086, 1,0.651296854019165, 1,1.0353248119354248,1,1,1,1
3764,The @GENE$ SNPs examined are not involved in susceptibility to juvenile @DISEASE$.,0, 0,0.6267011165618896, 0,0.6432180404663086, 0,0.793004035949707, 0,1.0455851554870605,0,0,0,0
4525,"@GENE$ G38A polymorphism had no association with the development of @DISEASE$, but the homogeneous 38AA genotype maybe one of the genetic markers for disease progression in Chinese IgA nephropathy.",1, 1,0.7145175933837891, 0,0.616837739944458, 0,0.9089598655700684, 0,1.2341749668121338,1,0,0,0
2694,The single @GENE$ pair polymorphism at position-159 in the CD14 gene promoter might influence the development of @DISEASE$ in patients with extensive burns.,0, 1,0.7243921756744385, 1,0.6420760154724121, 1,0.702254056930542, 1,0.8871750831604004,1,1,1,1
2880,"The interaction of @GENE$ and ADD3 gene variants in humans is statistically associated with variation in @DISEASE$ pressure, suggesting the presence of epistatic effects among these loci.",0, 1,0.8924329280853271, 1,0.6700057983398438, 1,0.67861008644104, 1,0.9345450401306152,1,1,1,1
4330,These results suggest that variations in @GENE$ do not make a significant contribution to the @DISEASE$ of OvCa in the U.S. population.,0, 0,0.6689200401306152, 0,0.6164209842681885, 0,0.9749057292938232, 0,0.9747560024261475,0,0,0,0
